flight_date,flight_status,departure_airport,departure_iata,departure_delay_minutes,departure_scheduled,departure_estimated,departure_actual,arrival_airport,arrival_iata,arrival_scheduled,arrival_delay_minutes,arrival_estimated,arrival_actual,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,year,month,day,day_of_week,total_delay_minutes,route,is_delayed
2025-12-24 00:00:00,landed,Charles De Gaulle,CDG,14.0,2025-12-24,2025-12-24,2025-12-24,Habib Bourguiba,MIR,2025-12-24,14.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,441,TU441,TAR441,2025,12,24,Wednesday,28.0,CDG → MIR,1.0
2025-12-24 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-24,2025-12-24,Unknown,Houari Boumediene,ALG,2025-12-24,0.0,Unknown,Unknown,Tunisair,TU,TAR,374,TU374,TAR374,2025,12,24,Wednesday,0.0,TUN → ALG,0.0
2025-12-24 00:00:00,landed,Orly,ORY,11.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-24,11.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,719,TU719,TAR719,2025,12,24,Wednesday,22.0,ORY → TUN,1.0
2025-12-24 00:00:00,scheduled,Frankfurt International Airport,FRA,18.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-24,17.0,2025-12-24,Unknown,Tunisair,TU,TAR,745,TU745,TAR745,2025,12,24,Wednesday,35.0,FRA → TUN,1.0
2025-12-24 00:00:00,landed,Queen Alia International,AMM,0.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-24,0.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,151,TU151,TAR151,2025,12,24,Wednesday,0.0,AMM → TUN,0.0
2025-12-24 00:00:00,Unknown,Leonardo Da Vinci (Fiumicino),FCO,0.0,2025-12-24,2025-12-24,Unknown,Carthage,TUN,2025-12-24,0.0,Unknown,Unknown,Tunisair,TU,TAR,753,TU753,TAR753,2025,12,24,Wednesday,0.0,FCO → TUN,0.0
2025-12-24 00:00:00,scheduled,Milano Malpensa,MXP,132.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-24,132.0,2025-12-24,Unknown,Tunisair,TU,TAR,757,TU757,TAR757,2025,12,24,Wednesday,264.0,MXP → TUN,1.0
2025-12-24 00:00:00,scheduled,Orly,ORY,100.0,2025-12-24,2025-12-24,2025-12-24,Djerba-Zarzis,DJE,2025-12-24,99.0,2025-12-24,Unknown,Tunisair,TU,TAR,635,TU635,TAR635,2025,12,24,Wednesday,199.0,ORY → DJE,1.0
2025-12-24 00:00:00,landed,Habib Bourguiba,MIR,0.0,2025-12-24,2025-12-24,2025-12-24,Charles De Gaulle,CDG,2025-12-24,0.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,440,TU440,TAR440,2025,12,24,Wednesday,0.0,MIR → CDG,0.0
2025-12-24 00:00:00,Unknown,Marseille Provence Airport,MRS,0.0,2025-12-24,2025-12-24,Unknown,Carthage,TUN,2025-12-24,0.0,Unknown,Unknown,Tunisair,TU,TAR,931,TU931,TAR931,2025,12,24,Wednesday,0.0,MRS → TUN,0.0
2025-12-24 00:00:00,landed,Carthage,TUN,0.0,2025-12-24,2025-12-24,2025-12-24,Pierre Elliott Trudeau International,YUL,2025-12-24,0.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,202,TU202,TAR202,2025,12,24,Wednesday,0.0,TUN → YUL,0.0
2025-12-24 00:00:00,Unknown,St-ExupÃ©ry,LYS,0.0,2025-12-24,2025-12-24,Unknown,Carthage,TUN,2025-12-24,0.0,Unknown,Unknown,Tunisair,TU,TAR,751,TU751,TAR751,2025,12,24,Wednesday,0.0,LYS → TUN,0.0
2025-12-24 00:00:00,Unknown,Cote D'azur International Airport,NCE,0.0,2025-12-24,2025-12-24,Unknown,Carthage,TUN,2025-12-24,0.0,Unknown,Unknown,Tunisair,TU,TAR,997,TU997,TAR997,2025,12,24,Wednesday,0.0,NCE → TUN,0.0
2025-12-24 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-24,2025-12-24,Unknown,Guglielmo Marconi,BLQ,2025-12-24,0.0,Unknown,Unknown,Tunisair,TU,TAR,362,TU362,TAR362,2025,12,24,Wednesday,0.0,TUN → BLQ,0.0
2025-12-24 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-24,2025-12-24,Unknown,Leonardo Da Vinci (Fiumicino),FCO,2025-12-24,0.0,Unknown,Unknown,Tunisair,TU,TAR,752,TU752,TAR752,2025,12,24,Wednesday,0.0,TUN → FCO,0.0
2025-12-24 00:00:00,landed,Carthage,TUN,0.0,2025-12-24,2025-12-24,2025-12-24,Frankfurt International Airport,FRA,2025-12-24,0.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,744,TU744,TAR744,2025,12,24,Wednesday,0.0,TUN → FRA,0.0
2025-12-24 00:00:00,landed,Carthage,TUN,5.0,2025-12-24,2025-12-24,2025-12-24,Orly,ORY,2025-12-24,5.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,718,TU718,TAR718,2025,12,24,Wednesday,10.0,TUN → ORY,0.0
2025-12-24 00:00:00,scheduled,Carthage,TUN,128.0,2025-12-24,2025-12-24,2025-12-24,Milano Malpensa,MXP,2025-12-24,127.0,2025-12-24,Unknown,Tunisair,TU,TAR,756,TU756,TAR756,2025,12,24,Wednesday,255.0,TUN → MXP,1.0
2025-12-24 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-24,2025-12-24,Unknown,St-ExupÃ©ry,LYS,2025-12-24,0.0,Unknown,Unknown,Tunisair,TU,TAR,750,TU750,TAR750,2025,12,24,Wednesday,0.0,TUN → LYS,0.0
2025-12-24 00:00:00,scheduled,Carthage,TUN,108.0,2025-12-24,2025-12-24,2025-12-24,Marseille Provence Airport,MRS,2025-12-24,107.0,2025-12-24,Unknown,Tunisair,TU,TAR,930,TU930,TAR930,2025,12,24,Wednesday,215.0,TUN → MRS,1.0
2025-12-24 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-24,2025-12-24,Unknown,Cote D'azur International Airport,NCE,2025-12-24,0.0,Unknown,Unknown,Tunisair,TU,TAR,996,TU996,TAR996,2025,12,24,Wednesday,0.0,TUN → NCE,0.0
2025-12-24 00:00:00,scheduled,Djerba-Zarzis,DJE,95.0,2025-12-24,2025-12-24,2025-12-24,Orly,ORY,2025-12-24,95.0,2025-12-24,Unknown,Tunisair,TU,TAR,634,TU634,TAR634,2025,12,24,Wednesday,190.0,DJE → ORY,1.0
2025-12-24 00:00:00,landed,Dubai,DXB,0.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-24,0.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,147,TU147,TAR147,2025,12,24,Wednesday,0.0,DXB → TUN,0.0
2025-12-24 00:00:00,landed,Charles De Gaulle,CDG,22.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-24,22.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,2725,TU2725,TAR2725,2025,12,24,Wednesday,44.0,CDG → TUN,1.0
2025-12-24 00:00:00,scheduled,Cairo International Airport,CAI,140.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-24,140.0,2025-12-24,Unknown,Tunisair,TU,TAR,814,TU814,TAR814,2025,12,24,Wednesday,280.0,CAI → TUN,1.0
2025-12-24 00:00:00,scheduled,Felix Houphouet Boigny,ABJ,67.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-24,66.0,2025-12-24,Unknown,Tunisair,TU,TAR,400,TU400,TAR400,2025,12,24,Wednesday,133.0,ABJ → TUN,1.0
2025-12-24 00:00:00,scheduled,King Abdulaziz International,JED,99.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-24,99.0,2025-12-24,Unknown,Tunisair,TU,TAR,914,TU914,TAR914,2025,12,24,Wednesday,198.0,JED → TUN,1.0
2025-12-24 00:00:00,Unknown,Mohamed V,CMN,0.0,2025-12-24,2025-12-24,Unknown,Carthage,TUN,2025-12-24,0.0,Unknown,Unknown,Tunisair,TU,TAR,706,TU706,TAR706,2025,12,24,Wednesday,0.0,CMN → TUN,0.0
2025-12-24 00:00:00,scheduled,Conakry,CKY,82.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-24,81.0,2025-12-24,Unknown,Tunisair,TU,TAR,343,TU343,TAR343,2025,12,24,Wednesday,163.0,CKY → TUN,1.0
2025-12-24 00:00:00,scheduled,King Abdulaziz International,JED,58.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-24,58.0,2025-12-24,Unknown,Tunisair,TU,TAR,714,TU714,TAR714,2025,12,24,Wednesday,116.0,JED → TUN,1.0
2025-12-23 00:00:00,landed,Carthage,TUN,3.0,2025-12-23,2025-12-23,2025-12-23,Charles De Gaulle,CDG,2025-12-24,3.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,9020,TU9020,TAR9020,2025,12,23,Tuesday,6.0,TUN → CDG,0.0
2025-12-23 00:00:00,scheduled,"Blaise Diagne International Airport
",DSS,0.0,2025-12-23,2025-12-23,Unknown,Conakry,CKY,2025-12-23,0.0,Unknown,Unknown,Tunisair,TU,TAR,343,TU343,TAR343,2025,12,23,Tuesday,0.0,DSS → CKY,0.0
2025-12-23 00:00:00,scheduled,Bamako,BKO,89.0,2025-12-23,2025-12-23,2025-12-24,Felix Houphouet Boigny,ABJ,2025-12-24,88.0,2025-12-24,Unknown,Tunisair,TU,TAR,400,TU400,TAR400,2025,12,23,Tuesday,177.0,BKO → ABJ,1.0
2025-12-23 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-23,2025-12-23,Unknown,Mohamed V,CMN,2025-12-24,0.0,Unknown,Unknown,Tunisair,TU,TAR,705,TU705,TAR705,2025,12,23,Tuesday,0.0,TUN → CMN,0.0
2025-12-23 00:00:00,scheduled,Carthage,TUN,122.0,2025-12-23,2025-12-23,2025-12-24,Cairo International Airport,CAI,2025-12-24,121.0,2025-12-24,Unknown,Tunisair,TU,TAR,813,TU813,TAR813,2025,12,23,Tuesday,243.0,TUN → CAI,1.0
2025-12-23 00:00:00,scheduled,Felix Houphouet Boigny,ABJ,84.0,2025-12-23,2025-12-23,2025-12-23,Bamako,BKO,2025-12-23,84.0,2025-12-23,Unknown,Tunisair,TU,TAR,399,TU399,TAR399,2025,12,23,Tuesday,168.0,ABJ → BKO,1.0
2025-12-23 00:00:00,Unknown,Orly,ORY,0.0,2025-12-23,2025-12-23,Unknown,Carthage,TUN,2025-12-23,0.0,Unknown,Unknown,Tunisair,TU,TAR,725,TU725,TAR725,2025,12,23,Tuesday,0.0,ORY → TUN,0.0
2025-12-23 00:00:00,scheduled,Carthage,TUN,88.0,2025-12-23,2025-12-23,2025-12-23,King Abdulaziz International,JED,2025-12-24,87.0,2025-12-24,Unknown,Tunisair,TU,TAR,913,TU913,TAR913,2025,12,23,Tuesday,175.0,TUN → JED,1.0
2025-12-23 00:00:00,scheduled,Carthage,TUN,99.0,2025-12-23,2025-12-23,2025-12-23,King Abdulaziz International,JED,2025-12-24,99.0,2025-12-24,Unknown,Tunisair,TU,TAR,713,TU713,TAR713,2025,12,23,Tuesday,198.0,TUN → JED,1.0
2025-12-23 00:00:00,landed,Orly,ORY,30.0,2025-12-23,2025-12-23,2025-12-23,Carthage,TUN,2025-12-24,30.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,2725,TU2725,TAR2725,2025,12,23,Tuesday,60.0,ORY → TUN,1.0
2025-12-23 00:00:00,scheduled,Carthage,TUN,89.0,2025-12-23,2025-12-23,2025-12-23,"Blaise Diagne International Airport
",DSS,2025-12-23,88.0,2025-12-23,Unknown,Tunisair,TU,TAR,343,TU343,TAR343,2025,12,23,Tuesday,177.0,TUN → DSS,1.0
2025-12-23 00:00:00,scheduled,Carthage,TUN,122.0,2025-12-23,2025-12-23,2025-12-23,Orly,ORY,2025-12-23,122.0,2025-12-23,Unknown,Tunisair,TU,TAR,724,TU724,TAR724,2025,12,23,Tuesday,244.0,TUN → ORY,1.0
2025-12-23 00:00:00,Unknown,Djerba-Zarzis,DJE,0.0,2025-12-23,2025-12-23,Unknown,Orly,ORY,2025-12-23,0.0,Unknown,Unknown,Tunisair,TU,TAR,634,TU634,TAR634,2025,12,23,Tuesday,0.0,DJE → ORY,0.0
2025-12-23 00:00:00,scheduled,Carthage,TUN,94.0,2025-12-23,2025-12-23,2025-12-23,Felix Houphouet Boigny,ABJ,2025-12-23,93.0,2025-12-23,Unknown,Tunisair,TU,TAR,399,TU399,TAR399,2025,12,23,Tuesday,187.0,TUN → ABJ,1.0
2025-12-26 00:00:00,scheduled,Mohamed V,CMN,0.0,2025-12-26,2025-12-26,Unknown,Carthage,TUN,2025-12-26,0.0,Unknown,Unknown,Tunisair,TU,TAR,706,TU706,TAR706,2025,12,26,Friday,0.0,CMN → TUN,0.0
2025-12-26 00:00:00,scheduled,Ouagadougou,OUA,0.0,2025-12-26,2025-12-26,Unknown,Carthage,TUN,2025-12-26,0.0,Unknown,Unknown,Tunisair,TU,TAR,397,TU397,TAR397,2025,12,26,Friday,0.0,OUA → TUN,0.0
2025-12-26 00:00:00,scheduled,Marseille Provence Airport,MRS,0.0,2025-12-26,2025-12-26,Unknown,Djerba-Zarzis,DJE,2025-12-26,0.0,Unknown,Unknown,Tunisair,TU,TAR,695,TU695,TAR695,2025,12,26,Friday,0.0,MRS → DJE,0.0
2025-12-26 00:00:00,active,King Abdulaziz International,JED,0.0,2025-12-26,2025-12-26,Unknown,Carthage,TUN,2025-12-26,0.0,Unknown,Unknown,Tunisair,TU,TAR,1714,TU1714,TAR1714,2025,12,26,Friday,0.0,JED → TUN,0.0
2025-12-25 00:00:00,scheduled,"Blaise Diagne International Airport
",DSS,0.0,2025-12-25,2025-12-25,Unknown,Carthage,TUN,2025-12-26,0.0,Unknown,Unknown,Tunisair,TU,TAR,343,TU343,TAR343,2025,12,25,Thursday,0.0,DSS → TUN,0.0
2025-12-25 00:00:00,scheduled,Nouakchott,NKC,0.0,2025-12-25,2025-12-25,Unknown,Carthage,TUN,2025-12-26,0.0,Unknown,Unknown,Tunisair,TU,TAR,564,TU564,TAR564,2025,12,25,Thursday,0.0,NKC → TUN,0.0
2025-12-25 00:00:00,scheduled,Felix Houphouet Boigny,ABJ,0.0,2025-12-25,2025-12-25,Unknown,Ouagadougou,OUA,2025-12-25,0.0,Unknown,Unknown,Tunisair,TU,TAR,397,TU397,TAR397,2025,12,25,Thursday,0.0,ABJ → OUA,0.0
2025-12-25 00:00:00,active,Conakry,CKY,0.0,2025-12-25,2025-12-25,Unknown,"Blaise Diagne International Airport
",DSS,2025-12-25,0.0,Unknown,Unknown,Tunisair,TU,TAR,343,TU343,TAR343,2025,12,25,Thursday,0.0,CKY → DSS,0.0
2025-12-25 00:00:00,active,Djerba-Zarzis,DJE,0.0,2025-12-25,2025-12-25,Unknown,Marseille Provence Airport,MRS,2025-12-25,10.0,Unknown,Unknown,Tunisair,TU,TAR,694,TU694,TAR694,2025,12,25,Thursday,10.0,DJE → MRS,0.0
2025-12-25 00:00:00,scheduled,Orly,ORY,0.0,2025-12-25,2025-12-25,Unknown,Carthage,TUN,2025-12-25,0.0,Unknown,Unknown,Tunisair,TU,TAR,725,TU725,TAR725,2025,12,25,Thursday,0.0,ORY → TUN,0.0
2025-12-25 00:00:00,active,St-ExupÃ©ry,LYS,0.0,2025-12-25,2025-12-25,Unknown,Carthage,TUN,2025-12-25,44.0,Unknown,Unknown,Tunisair,TU,TAR,851,TU851,TAR851,2025,12,25,Thursday,44.0,LYS → TUN,1.0
2025-12-25 00:00:00,active,Vienna International,VIE,0.0,2025-12-25,2025-12-25,Unknown,Carthage,TUN,2025-12-25,70.0,Unknown,Unknown,Tunisair,TU,TAR,643,TU643,TAR643,2025,12,25,Thursday,70.0,VIE → TUN,1.0
2025-12-25 00:00:00,active,St-ExupÃ©ry,LYS,0.0,2025-12-25,2025-12-25,2025-12-25,Djerba-Zarzis,DJE,2025-12-25,3.0,2025-12-25,Unknown,Tunisair,TU,TAR,589,TU589,TAR589,2025,12,25,Thursday,3.0,LYS → DJE,0.0
2025-12-25 00:00:00,active,Carthage,TUN,11.0,2025-12-25,2025-12-25,2025-12-25,Nouakchott,NKC,2025-12-25,11.0,2025-12-25,Unknown,Tunisair,TU,TAR,563,TU563,TAR563,2025,12,25,Thursday,22.0,TUN → NKC,1.0
2025-12-25 00:00:00,active,Carthage,TUN,0.0,2025-12-25,2025-12-25,Unknown,Orly,ORY,2025-12-25,55.0,Unknown,Unknown,Tunisair,TU,TAR,724,TU724,TAR724,2025,12,25,Thursday,55.0,TUN → ORY,1.0
2025-12-25 00:00:00,scheduled,Carthage,TUN,250.0,2025-12-25,2025-12-25,2025-12-25,Felix Houphouet Boigny,ABJ,2025-12-25,250.0,2025-12-26,Unknown,Tunisair,TU,TAR,397,TU397,TAR397,2025,12,25,Thursday,500.0,TUN → ABJ,1.0
2025-12-25 00:00:00,active,Cote D'azur International Airport,NCE,0.0,2025-12-25,2025-12-25,Unknown,Habib Bourguiba,MIR,2025-12-25,78.0,Unknown,Unknown,Tunisair,TU,TAR,251,TU251,TAR251,2025,12,25,Thursday,78.0,NCE → MIR,1.0
2025-12-25 00:00:00,active,Carthage,TUN,0.0,2025-12-25,2025-12-25,Unknown,Es Senia,ORN,2025-12-25,270.0,Unknown,Unknown,Tunisair,TU,TAR,708,TU708,TAR708,2025,12,25,Thursday,270.0,TUN → ORN,1.0
2025-12-24 00:00:00,scheduled,Felix Houphouet Boigny,ABJ,49.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-25,49.0,2025-12-25,Unknown,Tunisair,TU,TAR,401,TU401,TAR401,2025,12,24,Wednesday,98.0,ABJ → TUN,1.0
2025-12-24 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-24,2025-12-24,Unknown,Mohamed V,CMN,2025-12-25,0.0,Unknown,Unknown,Tunisair,TU,TAR,705,TU705,TAR705,2025,12,24,Wednesday,0.0,TUN → CMN,0.0
2025-12-24 00:00:00,landed,Carthage,TUN,54.0,2025-12-24,2025-12-24,2025-12-24,Istanbul Airport,IST,2025-12-25,54.0,2025-12-25,2025-12-25,Tunisair,TU,TAR,216,TU216,TAR216,2025,12,24,Wednesday,108.0,TUN → IST,1.0
2025-12-24 00:00:00,scheduled,Niamey,NIM,86.0,2025-12-24,2025-12-24,2025-12-24,Felix Houphouet Boigny,ABJ,2025-12-24,86.0,2025-12-24,Unknown,Tunisair,TU,TAR,401,TU401,TAR401,2025,12,24,Wednesday,172.0,NIM → ABJ,1.0
2025-12-24 00:00:00,scheduled,Orly,ORY,150.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-24,149.0,2025-12-25,Unknown,Tunisair,TU,TAR,725,TU725,TAR725,2025,12,24,Wednesday,299.0,ORY → TUN,1.0
2025-12-24 00:00:00,landed,Pierre Elliott Trudeau International,YUL,37.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-25,37.0,2025-12-25,2025-12-25,Tunisair,TU,TAR,203,TU203,TAR203,2025,12,24,Wednesday,74.0,YUL → TUN,1.0
2025-12-24 00:00:00,scheduled,Carthage,TUN,74.0,2025-12-24,2025-12-24,2025-12-24,King Abdulaziz International,JED,2025-12-25,74.0,2025-12-25,Unknown,Tunisair,TU,TAR,913,TU913,TAR913,2025,12,24,Wednesday,148.0,TUN → JED,1.0
2025-12-24 00:00:00,scheduled,Carthage,TUN,238.0,2025-12-24,2025-12-24,2025-12-24,King Abdulaziz International,JED,2025-12-24,238.0,2025-12-25,Unknown,Tunisair,TU,TAR,1713,TU1713,TAR1713,2025,12,24,Wednesday,476.0,TUN → JED,1.0
2025-12-24 00:00:00,scheduled,DÃ¼sseldorf International Airport,DUS,122.0,2025-12-24,2025-12-24,2025-12-24,Carthage,TUN,2025-12-24,121.0,2025-12-24,Unknown,Tunisair,TU,TAR,527,TU527,TAR527,2025,12,24,Wednesday,243.0,DUS → TUN,1.0
2025-12-24 00:00:00,scheduled,Carthage,TUN,167.0,2025-12-24,2025-12-24,2025-12-24,Orly,ORY,2025-12-24,167.0,2025-12-24,Unknown,Tunisair,TU,TAR,724,TU724,TAR724,2025,12,24,Wednesday,334.0,TUN → ORY,1.0
2025-12-24 00:00:00,landed,Carthage,TUN,0.0,2025-12-24,2025-12-24,2025-12-24,Queen Alia International,AMM,2025-12-24,0.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,152,TU152,TAR152,2025,12,24,Wednesday,0.0,TUN → AMM,0.0
2025-12-24 00:00:00,scheduled,Carthage,TUN,57.0,2025-12-24,2025-12-24,2025-12-24,Niamey,NIM,2025-12-24,56.0,2025-12-24,Unknown,Tunisair,TU,TAR,401,TU401,TAR401,2025,12,24,Wednesday,113.0,TUN → NIM,1.0
2025-12-24 00:00:00,landed,Carthage,TUN,34.0,2025-12-24,2025-12-24,2025-12-24,Barajas,MAD,2025-12-24,34.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,606,TU606,TAR606,2025,12,24,Wednesday,68.0,TUN → MAD,1.0
2025-12-24 00:00:00,landed,Habib Bourguiba,MIR,17.0,2025-12-24,2025-12-24,2025-12-24,Cote D'azur International Airport,NCE,2025-12-24,17.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,250,TU250,TAR250,2025,12,24,Wednesday,34.0,MIR → NCE,1.0
2025-12-24 00:00:00,landed,Djerba-Zarzis,DJE,17.0,2025-12-24,2025-12-24,2025-12-24,Franz Josef Strauss,MUC,2025-12-24,17.0,2025-12-24,2025-12-24,Tunisair,TU,TAR,498,TU498,TAR498,2025,12,24,Wednesday,34.0,DJE → MUC,1.0
30/07/2022,landed,CARTHAGE,TUN,16.0,30/07/2022 15:35,30/07/2022 15:51,30/07/2022 15:51,ORLY,ORY,30/07/2022 19:00,7.0,30/07/2022 19:07,30/07/2022 19:07,Tunisair,TU,TAR,722,TU722,TAR722,,,,,,,
30/07/2022,landed,CARTHAGE,TUN,120.0,30/07/2022 17:30,,,COTE DAZUR,NCE,30/07/2022 20:00,120.0,30/07/2022 22:00,30/07/2022 22:00,Tunisair,TU,TAR,998,TU998,TAR998,,,,,,,
30/07/2022,landed,SAINT EXUPERY,LYS,5.0,30/07/2022 17:30,30/07/2022 17:35,30/07/2022 17:35,CARTHAGE,TUN,30/07/2022 18:20,5.0,30/07/2022 18:25,30/07/2022 18:25,Tunisair,TU,TAR,851,TU851,TAR851,,,,,,,
30/07/2022,landed,GENEVE COINTRIN,GVA,90.0,30/07/2022 18:00,30/07/2022 19:30,30/07/2022 19:30,CARTHAGE,TUN,30/07/2022 18:55,80.0,30/07/2022 20:15,30/07/2022 20:15,Tunisair,TU,TAR,701,TU701,TAR701,,,,,,,
30/07/2022,landed,STANSTED,STN,30.0,30/07/2022 17:50,30/07/2022 18:20,30/07/2022 18:20,CARTHAGE,TUN,30/07/2022 20:55,21.0,30/07/2022 21:16,30/07/2022 21:16,Tunisair,TU,TAR,793,TU793,TAR793,,,,,,,
30/07/2022,landed,DUSSELDORF,DUS,,30/07/2022 19:55,,,CARTHAGE,TUN,30/07/2022 21:30,,,,Tunisair,TU,TAR,527,TU527,TAR527,,,,,,,
30/07/2022,landed,COTE DAZUR,NCE,,30/07/2022 21:00,,,CARTHAGE,TUN,30/07/2022 21:35,,,,Tunisair,TU,TAR,999,TU999,TAR999,,,,,,,
30/07/2022,landed,ORLY,ORY,,30/07/2022 20:30,30/07/2022 20:29,30/07/2022 20:29,CARTHAGE,TUN,30/07/2022 21:55,10.0,30/07/2022 21:45,30/07/2022 21:45,Tunisair,TU,TAR,723,TU723,TAR723,,,,,,,
30/07/2022,active,PIERRE ELLIOTT TRUDEAU INTL,YUL,13.0,30/07/2022 15:30,30/07/2022 15:43,30/07/2022 15:43,CARTHAGE,TUN,31/07/2022 04:45,,,,Tunisair,TU,TAR,203,TU203,TAR203,,,,,,,
31/07/2022,landed,DUBAI INTL,DXB,0.0,31/07/2022 08:45,,,CARTHAGE,TUN,31/07/2022 11:55,31.0,31/07/2022 11:24,31/07/2022 11:24,Tunisair,TU,TAR,147,TU147,TAR147,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,0.0,31/07/2022 18:55,,,NOUAKCHOTT,NKC,31/07/2022 22:50,0.0,,,Tunisair,TU,TAR,563,TU563,TAR563,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,0.0,31/07/2022 22:30,,,MOHAMMED V INTL,CMN,1/8/2022 1:10,0.0,,,Tunisair,TU,TAR,705,TU705,TAR705,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 6:00,,,ORLY,ORY,1/8/2022 9:20,0.0,,,Tunisair,TU,TAR,716,TU716,TAR716,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 6:50,,,PROVENCE,MRS,1/8/2022 9:25,0.0,,,Tunisair,TU,TAR,930,TU930,TAR930,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 7:00,,,COTE DAZUR,NCE,1/8/2022 9:30,0.0,,,Tunisair,TU,TAR,996,TU996,TAR996,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 7:20,,,MITIGA AIRPORT,MJI,1/8/2022 9:30,0.0,,,Tunisair,TU,TAR,403,TU403,TAR403,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 7:40,,,ORLY,ORY,1/8/2022 11:05,0.0,,,Tunisair,TU,TAR,718,TU718,TAR718,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 7:40,,,SAINT EXUPERY,LYS,1/8/2022 10:30,0.0,,,Tunisair,TU,TAR,750,TU750,TAR750,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 7:55,,,FRANKFURT MAIN,FRA,1/8/2022 11:30,0.0,,,Tunisair,TU,TAR,744,TU744,TAR744,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 8:00,,,MALPENSA,MXP,1/8/2022 10:45,0.0,,,Tunisair,TU,TAR,756,TU756,TAR756,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 8:05,,,FIUMICINO,FCO,1/8/2022 10:25,0.0,,,Tunisair,TU,TAR,752,TU752,TAR752,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 8:15,,,MOHAMMED V INTL,CMN,1/8/2022 10:55,0.0,,,Tunisair,TU,TAR,711,TU711,TAR711,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0.0,1/8/2022 9:35,,,PIERRE ELLIOTT TRUDEAU INTL,YUL,1/8/2022 13:30,0.0,,,Tunisair,TU,TAR,202,TU202,TAR202,,,,,,,
31/07/2022,landed,QUEEN ALIA INTL,AMM,32.0,31/07/2022 10:45,31/07/2022 11:17,31/07/2022 11:17,CARTHAGE,TUN,31/07/2022 12:35,25.0,31/07/2022 13:00,31/07/2022 13:00,Tunisair,TU,TAR,151,TU151,TAR151,,,,,,,
31/07/2022,landed,ORLY,ORY,0.0,31/07/2022 21:40,,,CARTHAGE,TUN,31/07/2022 23:05,0.0,,,Tunisair,TU,TAR,721,TU721,TAR721,,,,,,,
31/07/2022,landed,SAINT EXUPERY,LYS,50.0,31/07/2022 23:20,1/8/2022 0:10,1/8/2022 0:10,CARTHAGE,TUN,1/8/2022 0:15,40.0,1/8/2022 0:55,,Tunisair,TU,TAR,855,TU855,TAR855,,,,,,,
