ID_FLIGHT,DEPARTURE_DATE,ARRIVAL_DATE,FLIGHT_NUMBER,FLIGHT_STATUS,DEPARTURE_IATA,DEPARTURE_AIRPORT,ARRIVAL_IATA,ARRIVAL_AIRPORT,DEPARTURE_SCHEDULED,DEPARTURE_HOUR,ARRIVAL_SCHEDULED,ARRIVAL_HOUR,DEPARTURE_ESTIMATED,ARRIVAL_ESTIMATED,DEPARTURE_ACTUAL,ARRIVAL_ACTUAL,DEPARTURE_DELAY,ARRIVAL_DELAY,AIRLINE,ARRIVAL_COUNTRY,DEPARTURE_COUNTRY
TU722_30_07_2022_14_35,30/07/2022,30/07/2022,TU722,landed,TUN,CARTHAGE,ORY,ORLY,2022-07-30 15:35,14h,2022-07-30 19:00,18h,2022-07-30 15:51,2022-07-30 19:07,2022-07-30 15:51,2022-07-30 19:07,16,7,TU,FRANCE,TUNISIA
TU998_30_07_2022_16_30,30/07/2022,30/07/2022,TU998,landed,TUN,CARTHAGE,NCE,COTE DAZUR,2022-07-30 17:30,16h,2022-07-30 20:00,21h,,2022-07-30 22:00,,2022-07-30 22:00,120,120,TU,FRANCE,TUNISIA
TU851_30_07_2022_16_30,30/07/2022,30/07/2022,TU851,landed,LYS,SAINT EXUPERY,TUN,CARTHAGE,2022-07-30 17:30,16h,2022-07-30 18:20,17h,2022-07-30 17:35,2022-07-30 18:25,2022-07-30 17:35,2022-07-30 18:25,5,5,TU,TUNISIA,FRANCE
TU701_30_07_2022_17_00,30/07/2022,30/07/2022,TU701,landed,GVA,GENEVE COINTRIN,TUN,CARTHAGE,2022-07-30 18:00,18h,2022-07-30 18:55,19h,2022-07-30 19:30,2022-07-30 20:15,2022-07-30 19:30,2022-07-30 20:15,90,80,TU,TUNISIA,SWITZERLAND
TU793_30_07_2022_16_50,30/07/2022,30/07/2022,TU793,landed,STN,STANSTED,TUN,CARTHAGE,2022-07-30 17:50,17h,2022-07-30 20:55,20h,2022-07-30 18:20,2022-07-30 21:16,2022-07-30 18:20,2022-07-30 21:16,30,21,TU,TUNISIA,UNITED KINGDOM
TU527_30_07_2022_18_55,30/07/2022,30/07/2022,TU527,landed,DUS,DUSSELDORF,TUN,CARTHAGE,2022-07-30 19:55,18h,2022-07-30 21:30,20h,,,,,,,TU,TUNISIA,GERMANY
TU999_30_07_2022_20_00,30/07/2022,30/07/2022,TU999,landed,NCE,COTE DAZUR,TUN,CARTHAGE,2022-07-30 21:00,20h,2022-07-30 21:35,20h,,,,,,,TU,TUNISIA,FRANCE
TU723_30_07_2022_19_30,30/07/2022,30/07/2022,TU723,landed,ORY,ORLY,TUN,CARTHAGE,2022-07-30 20:30,19h,2022-07-30 21:55,20h,2022-07-30 20:29,2022-07-30 21:45,2022-07-30 20:29,2022-07-30 21:45,,10,TU,TUNISIA,FRANCE
TU203_30_07_2022_14_30,30/07/2022,30/07/2022,TU203,active,YUL,PIERRE ELLIOTT TRUDEAU INTL,TUN,CARTHAGE,2022-07-30 15:30,14h,2022-07-31 04:45,03h,2022-07-30 15:43,,2022-07-30 15:43,,13,,TU,TUNISIA,CANADA
TU147_31_07_2022_07_45,31/07/2022,31/07/2022,TU147,landed,DXB,DUBAI INTL,TUN,CARTHAGE,2022-07-31 08:45,07h,2022-07-31 11:55,10h,,2022-07-31 11:24,,2022-07-31 11:24,0,31,TU,TUNISIA,UNITED ARAB EMIRATES
TU563_31_07_2022_17_55,31/07/2022,31/07/2022,TU563,landed,TUN,CARTHAGE,NKC,NOUAKCHOTT,2022-07-31 18:55,17h,2022-07-31 22:50,21h,,,,,0,0,TU,MAURITANIA,TUNISIA
TU705_31_07_2022_21_30,31/07/2022,01/08/2022,TU705,landed,TUN,CARTHAGE,CMN,MOHAMMED V INTL,2022-07-31 22:30,21h,2022-08-01 01:10,00h,,,,,0,0,TU,MOROCCO,TUNISIA
TU716_01_08_2022_05_00,01/08/2022,01/08/2022,TU716,landed,TUN,CARTHAGE,ORY,ORLY,2022-08-01 06:00,05h,2022-08-01 09:20,08h,,,,,0,0,TU,FRANCE,TUNISIA
TU930_01_08_2022_05_50,01/08/2022,01/08/2022,TU930,landed,TUN,CARTHAGE,MRS,PROVENCE,2022-08-01 06:50,05h,2022-08-01 09:25,08h,,,,,0,0,TU,FRANCE,TUNISIA
TU996_01_08_2022_06_00,01/08/2022,01/08/2022,TU996,landed,TUN,CARTHAGE,NCE,COTE DAZUR,2022-08-01 07:00,06h,2022-08-01 09:30,08h,,,,,0,0,TU,FRANCE,TUNISIA
TU403_01_08_2022_06_20,01/08/2022,01/08/2022,TU403,landed,TUN,CARTHAGE,MJI,MITIGA AIRPORT,2022-08-01 07:20,06h,2022-08-01 09:30,08h,,,,,0,0,TU,LIBYA,TUNISIA
TU718_01_08_2022_06_40,01/08/2022,01/08/2022,TU718,landed,TUN,CARTHAGE,ORY,ORLY,2022-08-01 07:40,06h,2022-08-01 11:05,10h,,,,,0,0,TU,FRANCE,TUNISIA
TU750_01_08_2022_06_40,01/08/2022,01/08/2022,TU750,landed,TUN,CARTHAGE,LYS,SAINT EXUPERY,2022-08-01 07:40,06h,2022-08-01 10:30,09h,,,,,0,0,TU,FRANCE,TUNISIA
TU744_01_08_2022_06_55,01/08/2022,01/08/2022,TU744,landed,TUN,CARTHAGE,FRA,FRANKFURT MAIN,2022-08-01 07:55,06h,2022-08-01 11:30,10h,,,,,0,0,TU,GERMANY,TUNISIA
TU756_01_08_2022_07_00,01/08/2022,01/08/2022,TU756,landed,TUN,CARTHAGE,MXP,MALPENSA,2022-08-01 08:00,07h,2022-08-01 10:45,09h,,,,,0,0,TU,ITALY,TUNISIA
TU752_01_08_2022_07_05,01/08/2022,01/08/2022,TU752,landed,TUN,CARTHAGE,FCO,FIUMICINO,2022-08-01 08:05,07h,2022-08-01 10:25,09h,,,,,0,0,TU,ITALY,TUNISIA
TU711_01_08_2022_07_15,01/08/2022,01/08/2022,TU711,landed,TUN,CARTHAGE,CMN,MOHAMMED V INTL,2022-08-01 08:15,07h,2022-08-01 10:55,09h,,,,,0,0,TU,MOROCCO,TUNISIA
TU202_01_08_2022_08_35,01/08/2022,01/08/2022,TU202,landed,TUN,CARTHAGE,YUL,PIERRE ELLIOTT TRUDEAU INTL,2022-08-01 09:35,08h,2022-08-01 13:30,12h,,,,,0,0,TU,CANADA,TUNISIA
TU151_31_07_2022_09_45,31/07/2022,31/07/2022,TU151,landed,AMM,QUEEN ALIA INTL,TUN,CARTHAGE,2022-07-31 10:45,10h,2022-07-31 12:35,12h,2022-07-31 11:17,2022-07-31 13:00,2022-07-31 11:17,2022-07-31 13:00,32,25,TU,TUNISIA,JORDAN
TU721_31_07_2022_20_40,31/07/2022,31/07/2022,TU721,landed,ORY,ORLY,TUN,CARTHAGE,2022-07-31 21:40,20h,2022-07-31 23:05,22h,,,,,0,0,TU,TUNISIA,FRANCE
TU855_31_07_2022_22_20,31/07/2022,31/07/2022,TU855,landed,LYS,SAINT EXUPERY,TUN,CARTHAGE,2022-07-31 23:20,23h,2022-08-01 00:15,23h,2022-08-01 00:10,2022-08-01 00:55,2022-08-01 00:10,,50,40,TU,TUNISIA,FRANCE
TU515_31_07_2022_22_45,31/07/2022,31/07/2022,TU515,landed,BCN,BARCELONA,TUN,CARTHAGE,2022-07-31 23:45,22h,2022-08-01 00:20,23h,,,,,0,0,TU,TUNISIA,SPAIN
TU217_31_07_2022_22_45,31/07/2022,31/07/2022,TU217,landed,IST,ATATURK,TUN,CARTHAGE,2022-07-31 23:45,22h,2022-08-01 00:40,23h,,,,,0,0,TU,TUNISIA,TURKEY
TU607_01_08_2022_00_20,01/08/2022,01/08/2022,TU607,landed,MAD,BARAJAS,TUN,CARTHAGE,2022-08-01 01:20,00h,2022-08-01 02:35,01h,,,,,0,0,TU,TUNISIA,SPAIN
TU706_01_08_2022_01_00,01/08/2022,01/08/2022,TU706,landed,CMN,MOHAMMED V INTL,TUN,CARTHAGE,2022-08-01 02:00,01h,2022-08-01 04:25,03h,,,,,0,0,TU,TUNISIA,MOROCCO
TU397_31_07_2022_21_30,31/07/2022,01/08/2022,TU397,landed,ABJ,ABIDJAN FELIX HOUPHOUET BOIGNY INTL,TUN,CARTHAGE,2022-07-31 22:30,21h,2022-08-01 04:45,03h,,,,,0,0,TU,TUNISIA,COTE D'IVOIRE
TU564_31_07_2022_22_50,31/07/2022,01/08/2022,TU564,landed,NKC,NOUAKCHOTT,TUN,CARTHAGE,2022-07-31 23:50,22h,2022-08-01 05:05,04h,,,,,0,0,TU,TUNISIA,MAURITANIA
TU374_31_07_2022_11_15,31/07/2022,31/07/2022,TU374,landed,TUN,CARTHAGE,ALG,HOUARI BOUMEDIENE,2022-07-31 12:15,11h,2022-07-31 13:35,13h,,2022-07-31 14:15,,2022-07-31 14:15,40,40,TU,ALGERIA,TUNISIA
TU282_31_07_2022_11_50,31/07/2022,31/07/2022,TU282,landed,TUN,CARTHAGE,TLS,BLAGNAC,2022-07-31 12:50,13h,2022-07-31 15:45,14h,2022-07-31 14:44,,2022-07-31 14:44,,114,0,TU,FRANCE,TUNISIA
TU998_31_07_2022_11_55,31/07/2022,31/07/2022,TU998,landed,TUN,CARTHAGE,NCE,COTE DAZUR,2022-07-31 12:55,11h,2022-07-31 15:25,15h,,2022-07-31 16:22,,2022-07-31 16:22,57,57,TU,FRANCE,TUNISIA
TU856_31_07_2022_12_30,31/07/2022,31/07/2022,TU856,landed,TUN,CARTHAGE,MXP,MALPENSA,2022-07-31 13:30,13h,2022-07-31 16:15,16h,2022-07-31 14:45,2022-07-31 17:25,2022-07-31 14:45,2022-07-31 17:25,75,70,TU,ITALY,TUNISIA
TU152_31_07_2022_12_45,31/07/2022,31/07/2022,TU152,landed,TUN,CARTHAGE,AMM,QUEEN ALIA INTL,2022-07-31 13:45,13h,2022-07-31 19:30,18h,2022-07-31 14:24,2022-07-31 19:50,2022-07-31 14:24,2022-07-31 19:50,39,20,TU,JORDAN,TUNISIA
TU902_31_07_2022_12_45,31/07/2022,31/07/2022,TU902,landed,TUN,CARTHAGE,MRS,PROVENCE,2022-07-31 13:45,15h,2022-07-31 16:20,18h,2022-07-31 16:05,2022-07-31 19:23,,2022-07-31 19:23,140,183,TU,FRANCE,TUNISIA
TU148_31_07_2022_12_55,31/07/2022,31/07/2022,TU148,landed,TUN,CARTHAGE,DXB,DUBAI INTL,2022-07-31 13:55,13h,2022-07-31 22:40,21h,2022-07-31 14:04,2022-07-31 22:57,2022-07-31 14:04,,9,17,TU,UNITED ARAB EMIRATES,TUNISIA
TU700_31_07_2022_13_05,31/07/2022,31/07/2022,TU700,landed,TUN,CARTHAGE,GVA,GENEVE COINTRIN,2022-07-31 14:05,13h,2022-07-31 17:00,16h,2022-07-31 14:49,2022-07-31 17:42,2022-07-31 14:49,2022-07-31 17:42,44,42,TU,SWITZERLAND,TUNISIA
TU850_31_07_2022_14_10,31/07/2022,31/07/2022,TU850,landed,TUN,CARTHAGE,LYS,SAINT EXUPERY,2022-07-31 15:10,14h,2022-07-31 18:00,17h,,,,,0,0,TU,FRANCE,TUNISIA
TU722_31_07_2022_14_35,31/07/2022,31/07/2022,TU722,landed,TUN,CARTHAGE,ORY,ORLY,2022-07-31 15:35,15h,2022-07-31 19:00,18h,2022-07-31 16:27,2022-07-31 19:42,2022-07-31 16:27,2022-07-31 19:42,52,42,TU,FRANCE,TUNISIA
TU397_31_07_2022_14_55,31/07/2022,31/07/2022,TU397,landed,TUN,CARTHAGE,OUA,OUAGADOUGOU,2022-07-31 15:55,15h,2022-07-31 19:15,18h,2022-07-31 16:32,2022-07-31 19:52,2022-07-31 16:32,,37,37,TU,BURKINA FASO,TUNISIA
TU720_31_07_2022_15_55,31/07/2022,31/07/2022,TU720,landed,TUN,CARTHAGE,ORY,ORLY,2022-07-31 16:55,16h,2022-07-31 20:20,19h,2022-07-31 17:27,2022-07-31 20:39,2022-07-31 17:27,2022-07-31 20:39,32,19,TU,FRANCE,TUNISIA
TU216_31_07_2022_16_55,31/07/2022,31/07/2022,TU216,landed,TUN,CARTHAGE,IST,ATATURK,2022-07-31 17:55,17h,2022-07-31 22:35,21h,2022-07-31 18:20,2022-07-31 22:48,2022-07-31 18:20,2022-07-31 22:48,25,13,TU,TURKEY,TUNISIA
TU854_31_07_2022_18_30,31/07/2022,31/07/2022,TU854,landed,TUN,CARTHAGE,LYS,SAINT EXUPERY,2022-07-31 19:30,19h,2022-07-31 22:20,22h,2022-07-31 20:30,2022-07-31 23:20,2022-07-31 20:30,,60,60,TU,FRANCE,TUNISIA
TU514_31_07_2022_19_05,31/07/2022,31/07/2022,TU514,landed,TUN,CARTHAGE,BCN,BARCELONA,2022-07-31 20:05,19h,2022-07-31 22:45,21h,,2022-07-31 22:34,,2022-07-31 22:34,0,11,TU,SPAIN,TUNISIA
TU606_31_07_2022_20_05,31/07/2022,01/08/2022,TU606,landed,TUN,CARTHAGE,MAD,BARAJAS,2022-07-31 21:05,23h,2022-08-01 00:20,02h,2022-08-01 00:40,2022-08-01 03:45,2022-08-01 00:40,2022-08-01 03:45,215,205,TU,SPAIN,TUNISIA
TU753_31_07_2022_09_35,31/07/2022,31/07/2022,TU753,landed,FCO,FIUMICINO,TUN,CARTHAGE,2022-07-31 10:35,10h,2022-07-31 10:50,10h,2022-07-31 11:03,2022-07-31 11:20,2022-07-31 11:03,2022-07-31 11:20,28,30,TU,TUNISIA,ITALY
TU931_31_07_2022_09_25,31/07/2022,31/07/2022,TU931,landed,MRS,PROVENCE,TUN,CARTHAGE,2022-07-31 10:25,09h,2022-07-31 11:00,10h,2022-07-31 10:32,,2022-07-31 10:32,,7,0,TU,TUNISIA,FRANCE
TU997_31_07_2022_09_30,31/07/2022,31/07/2022,TU997,landed,NCE,COTE DAZUR,TUN,CARTHAGE,2022-07-31 10:30,11h,2022-07-31 11:05,11h,2022-07-31 12:02,2022-07-31 12:30,2022-07-31 12:02,2022-07-31 12:30,92,85,TU,TUNISIA,FRANCE
TU717_31_07_2022_09_20,31/07/2022,31/07/2022,TU717,landed,ORY,ORLY,TUN,CARTHAGE,2022-07-31 10:20,10h,2022-07-31 11:45,11h,2022-07-31 11:19,2022-07-31 12:40,2022-07-31 11:19,2022-07-31 12:40,59,55,TU,TUNISIA,FRANCE
TU363_31_07_2022_10_35,31/07/2022,31/07/2022,TU363,landed,BLQ,BOLOGNA,TUN,CARTHAGE,2022-07-31 11:35,14h,2022-07-31 12:05,11h,2022-07-31 15:10,,,,215,215,TU,TUNISIA,ITALY
TU757_31_07_2022_10_45,31/07/2022,31/07/2022,TU757,landed,MXP,MALPENSA,TUN,CARTHAGE,2022-07-31 11:45,11h,2022-07-31 12:35,12h,2022-07-31 12:45,2022-07-31 13:20,2022-07-31 12:45,2022-07-31 13:20,60,45,TU,TUNISIA,ITALY
TU703_31_07_2022_11_00,31/07/2022,31/07/2022,TU703,landed,GVA,GENEVE COINTRIN,TUN,CARTHAGE,2022-07-31 12:00,11h,2022-07-31 12:55,12h,2022-07-31 12:51,2022-07-31 13:35,2022-07-31 12:51,2022-07-31 13:35,51,40,TU,TUNISIA,SWITZERLAND
TU745_31_07_2022_11_20,31/07/2022,31/07/2022,TU745,landed,FRA,FRANKFURT MAIN,TUN,CARTHAGE,2022-07-31 12:20,11h,2022-07-31 13:40,12h,,,,,0,0,TU,TUNISIA,GERMANY
TU215_31_07_2022_12_10,31/07/2022,31/07/2022,TU215,landed,IST,ATATURK,TUN,CARTHAGE,2022-07-31 13:10,12h,2022-07-31 13:55,13h,2022-07-31 13:05,2022-07-31 14:05,2022-07-31 13:05,2022-07-31 14:05,10,10,TU,TUNISIA,TURKEY
TU789_31_07_2022_11_25,31/07/2022,31/07/2022,TU789,landed,BRU,BRUSSELS NATL,TUN,CARTHAGE,2022-07-31 12:25,12h,2022-07-31 14:00,13h,2022-07-31 13:16,2022-07-31 14:35,2022-07-31 13:16,2022-07-31 14:35,51,35,TU,TUNISIA,BELGIUM
TU719_31_07_2022_11_40,31/07/2022,31/07/2022,TU719,landed,ORY,ORLY,TUN,CARTHAGE,2022-07-31 12:40,11h,2022-07-31 14:05,13h,2022-07-31 12:55,2022-07-31 14:15,2022-07-31 12:55,2022-07-31 14:15,15,10,TU,TUNISIA,FRANCE
TU375_31_07_2022_13_35,31/07/2022,31/07/2022,TU375,landed,ALG,HOUARI BOUMEDIENE,TUN,CARTHAGE,2022-07-31 14:35,14h,2022-07-31 15:45,15h,2022-07-31 15:15,2022-07-31 16:20,2022-07-31 15:15,2022-07-31 16:20,40,35,TU,TUNISIA,ALGERIA
TU999_31_07_2022_15_15,31/07/2022,31/07/2022,TU999,landed,NCE,COTE DAZUR,TUN,CARTHAGE,2022-07-31 16:15,16h,2022-07-31 16:50,15h,2022-07-31 17:45,,2022-07-31 17:45,,90,0,TU,TUNISIA,FRANCE
TU283_31_07_2022_15_45,31/07/2022,31/07/2022,TU283,landed,TLS,BLAGNAC,TUN,CARTHAGE,2022-07-31 16:45,17h,2022-07-31 17:35,18h,2022-07-31 18:05,2022-07-31 19:05,2022-07-31 18:05,2022-07-31 19:05,80,90,TU,TUNISIA,FRANCE
TU903_31_07_2022_16_20,31/07/2022,31/07/2022,TU903,landed,MRS,PROVENCE,TUN,CARTHAGE,2022-07-31 17:20,16h,2022-07-31 17:55,16h,,,,,0,0,TU,TUNISIA,FRANCE
TU857_31_07_2022_16_15,31/07/2022,31/07/2022,TU857,landed,MXP,MALPENSA,TUN,CARTHAGE,2022-07-31 17:15,17h,2022-07-31 18:05,18h,2022-07-31 18:30,2022-07-31 19:22,2022-07-31 18:30,2022-07-31 19:22,75,77,TU,TUNISIA,ITALY
TU701_31_07_2022_17_00,31/07/2022,31/07/2022,TU701,landed,GVA,GENEVE COINTRIN,TUN,CARTHAGE,2022-07-31 18:00,17h,2022-07-31 18:55,18h,2022-07-31 18:35,2022-07-31 19:25,2022-07-31 18:35,2022-07-31 19:25,35,30,TU,TUNISIA,SWITZERLAND
TU851_31_07_2022_18_00,31/07/2022,31/07/2022,TU851,landed,LYS,SAINT EXUPERY,TUN,CARTHAGE,2022-07-31 19:00,20h,2022-07-31 19:55,21h,2022-07-31 21:40,2022-07-31 22:25,2022-07-31 21:40,2022-07-31 22:25,160,150,TU,TUNISIA,FRANCE
TU723_31_07_2022_19_30,31/07/2022,31/07/2022,TU723,landed,ORY,ORLY,TUN,CARTHAGE,2022-07-31 20:30,19h,2022-07-31 21:55,21h,2022-07-31 20:45,2022-07-31 22:00,2022-07-31 20:45,2022-07-31 22:00,15,5,TU,TUNISIA,FRANCE
TU147_01_08_2022_07_45,01/08/2022,01/08/2022,TU147,landed,DXB,DUBAI INTL,TUN,CARTHAGE,2022-08-01 08:45,08h,2022-08-01 11:55,11h,2022-08-01 09:18,2022-08-01 12:04,2022-08-01 09:18,2022-08-01 12:04,33,9,TU,TUNISIA,UNITED ARAB EMIRATES
AF7359_31_07_2022_15_50,31/07/2022,31/07/2022,AF7359,landed,TUN,CARTHAGE,ORY,ORLY,2022-07-31 16:50,15h,2022-07-31 20:10,19h,2022-07-31 16:47,2022-07-31 20:11,2022-07-31 16:47,2022-07-31 20:11,1,1,AF,FRANCE,TUNISIA
BJ520_31_07_2022_17_25,31/07/2022,31/07/2022,BJ520,landed,TUN,CARTHAGE,CDG,CHARLES DE GAULLE,2022-07-31 18:25,17h,2022-07-31 21:55,20h,,,,,0,0,BJ,FRANCE,TUNISIA
AF1185_31_07_2022_17_45,31/07/2022,31/07/2022,AF1185,landed,TUN,CARTHAGE,CDG,CHARLES DE GAULLE,2022-07-31 18:45,17h,2022-07-31 22:20,21h,,2022-07-31 22:14,,2022-07-31 22:14,0,6,AF,FRANCE,TUNISIA
BJ516_31_07_2022_17_55,31/07/2022,31/07/2022,BJ516,landed,TUN,CARTHAGE,MRS,PROVENCE,2022-07-31 18:55,17h,2022-07-31 21:30,20h,,2022-07-31 21:38,,2022-07-31 21:38,8,8,BJ,FRANCE,TUNISIA
AF1785_01_08_2022_01_00,01/08/2022,01/08/2022,AF1785,landed,TUN,CARTHAGE,CDG,CHARLES DE GAULLE,2022-08-01 02:00,01h,2022-08-01 05:35,04h,2022-08-01 02:14,2022-08-01 05:39,2022-08-01 02:14,2022-08-01 05:39,14,4,AF,FRANCE,TUNISIA
BJ517_31_07_2022_21_20,31/07/2022,31/07/2022,BJ517,landed,MRS,PROVENCE,TUN,CARTHAGE,2022-07-31 22:20,21h,2022-07-31 23:00,22h,,,,,0,0,BJ,TUNISIA,FRANCE
AF1784_31_07_2022_22_20,31/07/2022,01/08/2022,AF1784,landed,CDG,CHARLES DE GAULLE,TUN,CARTHAGE,2022-07-31 23:20,22h,2022-08-01 00:45,00h,2022-07-31 23:46,2022-08-01 01:04,2022-07-31 23:46,2022-08-01 01:04,26,19,AF,TUNISIA,FRANCE
AF1284_01_08_2022_08_15,01/08/2022,01/08/2022,AF1284,landed,CDG,CHARLES DE GAULLE,TUN,CARTHAGE,2022-08-01 09:15,08h,2022-08-01 10:40,10h,2022-08-01 09:46,2022-08-01 11:01,2022-08-01 09:46,2022-08-01 11:01,31,21,AF,TUNISIA,FRANCE
AF1785_02_08_2022_01_10,02/08/2022,02/08/2022,AF1785,landed,TUN,CARTHAGE,CDG,CHARLES DE GAULLE,2022-08-02 02:10,01h,2022-08-02 05:45,04h,,,,,0,0,AF,FRANCE,TUNISIA
BJ704_02_08_2022_03_15,02/08/2022,02/08/2022,BJ704,landed,TUN,CARTHAGE,CDG,CHARLES DE GAULLE,2022-08-02 04:15,03h,2022-08-02 07:45,06h,,,,,0,0,BJ,FRANCE,TUNISIA
TU716_02_08_2022_05_00,02/08/2022,02/08/2022,TU716,landed,TUN,CARTHAGE,ORY,ORLY,2022-08-02 06:00,05h,2022-08-02 09:20,08h,,,,,0,0,TU,FRANCE,TUNISIA
TU930_02_08_2022_05_50,02/08/2022,02/08/2022,TU930,landed,TUN,CARTHAGE,MRS,PROVENCE,2022-08-02 06:50,05h,2022-08-02 09:25,08h,,,,,0,0,TU,FRANCE,TUNISIA
BJ184_02_08_2022_05_55,02/08/2022,02/08/2022,BJ184,landed,TUN,CARTHAGE,GVA,GENEVE COINTRIN,2022-08-02 06:55,05h,2022-08-02 09:55,08h,,,,,0,0,BJ,SWITZERLAND,TUNISIA
BJ510_02_08_2022_06_00,02/08/2022,02/08/2022,BJ510,landed,TUN,CARTHAGE,CDG,CHARLES DE GAULLE,2022-08-02 07:00,06h,2022-08-02 10:30,09h,,,,,0,0,BJ,FRANCE,TUNISIA
TU214_02_08_2022_06_10,02/08/2022,02/08/2022,TU214,landed,TUN,CARTHAGE,IST,ATATURK,2022-08-02 07:10,06h,2022-08-02 11:40,10h,,,,,0,0,TU,TURKEY,TUNISIA
TU642_02_08_2022_06_20,02/08/2022,02/08/2022,TU642,landed,TUN,CARTHAGE,VIE,SCHWECHAT,2022-08-02 07:20,06h,2022-08-02 10:35,09h,,,,,0,0,TU,AUSTRIA,TUNISIA
BJ640_02_08_2022_06_30,02/08/2022,02/08/2022,BJ640,landed,TUN,CARTHAGE,IST,ATATURK,2022-08-02 07:30,06h,2022-08-02 12:20,11h,,,,,0,0,BJ,TURKEY,TUNISIA
TU750_02_08_2022_06_40,02/08/2022,02/08/2022,TU750,landed,TUN,CARTHAGE,LYS,SAINT EXUPERY,2022-08-02 07:40,06h,2022-08-02 10:30,09h,,,,,0,0,TU,FRANCE,TUNISIA
TU718_02_08_2022_06_45,02/08/2022,02/08/2022,TU718,landed,TUN,CARTHAGE,ORY,ORLY,2022-08-02 07:45,06h,2022-08-02 11:10,10h,,,,,0,0,TU,FRANCE,TUNISIA
TU788_02_08_2022_06_50,02/08/2022,02/08/2022,TU788,landed,TUN,CARTHAGE,BRU,BRUSSELS NATL,2022-08-02 07:50,06h,2022-08-02 11:25,10h,,,,,0,0,TU,BELGIUM,TUNISIA
TU756_02_08_2022_07_00,02/08/2022,02/08/2022,TU756,landed,TUN,CARTHAGE,MXP,MALPENSA,2022-08-02 08:00,07h,2022-08-02 10:45,09h,,,,,0,0,TU,ITALY,TUNISIA
TU282_02_08_2022_07_05,02/08/2022,02/08/2022,TU282,landed,TUN,CARTHAGE,TLS,BLAGNAC,2022-08-02 08:05,07h,2022-08-02 11:00,10h,,,,,0,0,TU,FRANCE,TUNISIA
TU752_02_08_2022_07_05,02/08/2022,02/08/2022,TU752,landed,TUN,CARTHAGE,FCO,FIUMICINO,2022-08-02 08:05,07h,2022-08-02 10:25,09h,,,,,0,0,TU,ITALY,TUNISIA
AF1085_02_08_2022_08_45,02/08/2022,02/08/2022,AF1085,landed,TUN,CARTHAGE,CDG,CHARLES DE GAULLE,2022-08-02 09:45,08h,2022-08-02 13:20,12h,,,,,0,0,AF,FRANCE,TUNISIA
TU151_01_08_2022_09_45,01/08/2022,01/08/2022,TU151,landed,AMM,QUEEN ALIA INTL,TUN,CARTHAGE,2022-08-01 10:45,10h,2022-08-01 12:35,11h,2022-08-01 11:04,2022-08-01 12:40,2022-08-01 11:04,2022-08-01 12:40,19,5,TU,TUNISIA,JORDAN
TU725_01_08_2022_20_50,01/08/2022,01/08/2022,TU725,landed,ORY,ORLY,TUN,CARTHAGE,2022-08-01 21:50,21h,2022-08-01 23:15,22h,2022-08-01 22:38,2022-08-01 23:50,2022-08-01 22:38,,48,35,TU,TUNISIA,FRANCE
TU929_01_08_2022_22_00,01/08/2022,01/08/2022,TU929,landed,MRS,PROVENCE,TUN,CARTHAGE,2022-08-01 23:00,22h,2022-08-01 23:30,22h,,,,,0,0,TU,TUNISIA,FRANCE
BJ517_01_08_2022_22_10,01/08/2022,01/08/2022,BJ517,landed,MRS,PROVENCE,TUN,CARTHAGE,2022-08-01 23:10,22h,2022-08-01 23:50,22h,,,,,0,0,BJ,TUNISIA,FRANCE
BJ691_01_08_2022_22_05,01/08/2022,01/08/2022,BJ691,landed,IST,ATATURK,TUN,CARTHAGE,2022-08-01 23:05,22h,2022-08-02 00:05,23h,,,,,0,0,BJ,TUNISIA,TURKEY
BJ521_01_08_2022_21_55,01/08/2022,01/08/2022,BJ521,landed,CDG,CHARLES DE GAULLE,TUN,CARTHAGE,2022-08-01 22:55,21h,2022-08-02 00:25,23h,,,,,0,0,BJ,TUNISIA,FRANCE
TU217_01_08_2022_22_45,01/08/2022,01/08/2022,TU217,landed,IST,ATATURK,TUN,CARTHAGE,2022-08-01 23:45,22h,2022-08-02 00:40,23h,,,,,0,0,TU,TUNISIA,TURKEY
AF1784_01_08_2022_22_20,01/08/2022,01/08/2022,AF1784,landed,CDG,CHARLES DE GAULLE,TUN,CARTHAGE,2022-08-01 23:20,22h,2022-08-02 00:45,23h,2022-08-01 23:19,2022-08-02 00:34,2022-08-01 23:19,,0,0,AF,TUNISIA,FRANCE
TU203_01_08_2022_14_30,01/08/2022,02/08/2022,TU203,landed,YUL,PIERRE ELLIOTT TRUDEAU INTL,TUN,CARTHAGE,2022-08-01 15:30,14h,2022-08-02 04:45,03h,,,,,0,0,TU,TUNISIA,CANADA
AF1084_02_08_2022_06_15,02/08/2022,02/08/2022,AF1084,landed,CDG,CHARLES DE GAULLE,TUN,CARTHAGE,2022-08-02 07:15,06h,2022-08-02 08:45,07h,,,,,0,0,AF,TUNISIA,FRANCE
BJ6202_01_08_2022_09_15,01/08/2022,01/08/2022,BJ6202,landed,TUN,CARTHAGE,MXP,MALPENSA,2022-08-01 10:15,09h,2022-08-01 13:05,12h,,,,,0,0,BJ,ITALY,TUNISIA
