flight_date,flight_status,departure_airport,departure_iata,departure_delay_minutes,departure_scheduled,departure_estimated,departure_actual,arrival_airport,arrival_iata,arrival_scheduled,arrival_delay_minutes,arrival_estimated,arrival_actual,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,year,month,day,day_of_week,total_delay_minutes,route,is_delayed
12/24/2025,scheduled,Conakry,CKY,82,2025-12-24 00:25:00+00:00,2025-12-24 00:25:00+00:00,2025-12-24 02:16:00+00:00,Carthage,TUN,2025-12-24 06:30:00+00:00,81,2025-12-24 07:51:00+00:00,,Tunisair,TU,TAR,343,TU343,TAR343,2025,12,24,Wednesday,163,CKY → TUN,TRUE
12/24/2025,scheduled,King Abdulaziz International,JED,58,2025-12-24 02:10:00+00:00,2025-12-24 02:10:00+00:00,2025-12-24 03:59:00+00:00,Carthage,TUN,2025-12-24 05:25:00+00:00,58,2025-12-24 06:23:00+00:00,,Tunisair,TU,TAR,714,TU714,TAR714,2025,12,24,Wednesday,116,JED → TUN,TRUE
12/23/2025,landed,Carthage,TUN,3,2025-12-23 22:30:00+00:00,2025-12-23 22:30:00+00:00,2025-12-23 22:36:00+00:00,Charles De Gaulle,CDG,2025-12-24 00:50:00+00:00,3,2025-12-24 00:50:00+00:00,2025-12-24 00:53:00+00:00,Tunisair,TU,TAR,9020,TU9020,TAR9020,2025,12,23,Tuesday,6,TUN → CDG,FALSE
12/23/2025,scheduled,"Blaise Diagne International Airport
",DSS,0,2025-12-23 22:15:00+00:00,2025-12-23 22:15:00+00:00,,Conakry,CKY,2025-12-23 23:35:00+00:00,0,,,Tunisair,TU,TAR,343,TU343,TAR343,2025,12,23,Tuesday,0,DSS → CKY,FALSE
12/23/2025,scheduled,Bamako,BKO,89,2025-12-23 22:45:00+00:00,2025-12-23 22:45:00+00:00,2025-12-24 00:30:00+00:00,Felix Houphouet Boigny,ABJ,2025-12-24 00:20:00+00:00,88,2025-12-24 01:48:00+00:00,,Tunisair,TU,TAR,400,TU400,TAR400,2025,12,23,Tuesday,177,BKO → ABJ,TRUE
12/23/2025,Unknown,Carthage,TUN,0,2025-12-23 22:25:00+00:00,2025-12-23 22:25:00+00:00,,Mohamed V,CMN,2025-12-24 01:10:00+00:00,0,,,Tunisair,TU,TAR,705,TU705,TAR705,2025,12,23,Tuesday,0,TUN → CMN,FALSE
12/23/2025,scheduled,Carthage,TUN,122,2025-12-23 22:10:00+00:00,2025-12-23 22:10:00+00:00,2025-12-24 00:44:00+00:00,Cairo International Airport,CAI,2025-12-24 02:15:00+00:00,121,2025-12-24 04:16:00+00:00,,Tunisair,TU,TAR,813,TU813,TAR813,2025,12,23,Tuesday,243,TUN → CAI,TRUE
12/23/2025,scheduled,Felix Houphouet Boigny,ABJ,84,2025-12-23 20:25:00+00:00,2025-12-23 20:25:00+00:00,2025-12-23 22:01:00+00:00,Bamako,BKO,2025-12-23 21:55:00+00:00,84,2025-12-23 23:19:00+00:00,,Tunisair,TU,TAR,399,TU399,TAR399,2025,12,23,Tuesday,168,ABJ → BKO,TRUE
12/23/2025,Unknown,Orly,ORY,0,2025-12-23 20:20:00+00:00,2025-12-23 20:20:00+00:00,,Carthage,TUN,2025-12-23 22:45:00+00:00,0,,,Tunisair,TU,TAR,725,TU725,TAR725,2025,12,23,Tuesday,0,ORY → TUN,FALSE
12/23/2025,scheduled,Carthage,TUN,88,2025-12-23 20:05:00+00:00,2025-12-23 20:05:00+00:00,2025-12-23 22:06:00+00:00,King Abdulaziz International,JED,2025-12-24 02:30:00+00:00,87,2025-12-24 03:57:00+00:00,,Tunisair,TU,TAR,913,TU913,TAR913,2025,12,23,Tuesday,175,TUN → JED,TRUE
12/23/2025,scheduled,Carthage,TUN,99,2025-12-23 18:25:00+00:00,2025-12-23 18:25:00+00:00,2025-12-23 20:36:00+00:00,King Abdulaziz International,JED,2025-12-24 00:40:00+00:00,99,2025-12-24 02:19:00+00:00,,Tunisair,TU,TAR,713,TU713,TAR713,2025,12,23,Tuesday,198,TUN → JED,TRUE
12/23/2025,landed,Orly,ORY,30,2025-12-23 22:30:00+00:00,2025-12-23 22:30:00+00:00,2025-12-23 23:04:00+00:00,Carthage,TUN,2025-12-24 00:40:00+00:00,30,2025-12-24 01:10:00+00:00,2025-12-24 01:10:00+00:00,Tunisair,TU,TAR,2725,TU2725,TAR2725,2025,12,23,Tuesday,60,ORY → TUN,TRUE
12/23/2025,scheduled,Carthage,TUN,89,2025-12-23 17:00:00+00:00,2025-12-23 17:00:00+00:00,2025-12-23 18:31:00+00:00,"Blaise Diagne International Airport
",DSS,2025-12-23 21:25:00+00:00,88,2025-12-23 22:53:00+00:00,,Tunisair,TU,TAR,343,TU343,TAR343,2025,12,23,Tuesday,177,TUN → DSS,TRUE
12/23/2025,scheduled,Carthage,TUN,122,2025-12-23 16:55:00+00:00,2025-12-23 16:55:00+00:00,2025-12-23 19:22:00+00:00,Orly,ORY,2025-12-23 19:20:00+00:00,122,2025-12-23 21:22:00+00:00,,Tunisair,TU,TAR,724,TU724,TAR724,2025,12,23,Tuesday,244,TUN → ORY,TRUE
12/23/2025,Unknown,Djerba-Zarzis,DJE,0,2025-12-23 15:30:00+00:00,2025-12-23 15:30:00+00:00,,Orly,ORY,2025-12-23 18:15:00+00:00,0,,,Tunisair,TU,TAR,634,TU634,TAR634,2025,12,23,Tuesday,0,DJE → ORY,FALSE
12/23/2025,scheduled,Carthage,TUN,94,2025-12-23 15:05:00+00:00,2025-12-23 15:05:00+00:00,2025-12-23 16:40:00+00:00,Felix Houphouet Boigny,ABJ,2025-12-23 19:25:00+00:00,93,2025-12-23 20:58:00+00:00,,Tunisair,TU,TAR,399,TU399,TAR399,2025,12,23,Tuesday,187,TUN → ABJ,TRUE
12/23/2025,landed,Carthage,TUN,0,2025-12-23 14:30:00+00:00,2025-12-23 14:30:00+00:00,2025-12-23 14:43:00+00:00,Queen Alia International,AMM,2025-12-23 20:10:00+00:00,0,2025-12-23 19:58:00+00:00,2025-12-23 20:01:00+00:00,Tunisair,TU,TAR,152,TU152,TAR152,2025,12,23,Tuesday,0,TUN → AMM,FALSE
12/26/2025,scheduled,Mohamed V,CMN,0,2025-12-26 02:00:00+00:00,2025-12-26 02:00:00+00:00,,Carthage,TUN,2025-12-26 04:25:00+00:00,0,,,Tunisair,TU,TAR,706,TU706,TAR706,2025,12,26,Friday,0,CMN → TUN,FALSE
12/26/2025,scheduled,Ouagadougou,OUA,0,2025-12-26 00:45:00+00:00,2025-12-26 00:45:00+00:00,,Carthage,TUN,2025-12-26 05:40:00+00:00,0,,,Tunisair,TU,TAR,397,TU397,TAR397,2025,12,26,Friday,0,OUA → TUN,FALSE
12/26/2025,scheduled,Marseille Provence Airport,MRS,0,2025-12-26 00:30:00+00:00,2025-12-26 00:30:00+00:00,,Djerba-Zarzis,DJE,2025-12-26 02:30:00+00:00,0,,,Tunisair,TU,TAR,695,TU695,TAR695,2025,12,26,Friday,0,MRS → DJE,FALSE
12/26/2025,active,King Abdulaziz International,JED,0,2025-12-26 00:15:00+00:00,2025-12-26 00:15:00+00:00,,Carthage,TUN,2025-12-26 03:30:00+00:00,0,,,Tunisair,TU,TAR,1714,TU1714,TAR1714,2025,12,26,Friday,0,JED → TUN,FALSE
12/25/2025,scheduled,"Blaise Diagne International Airport
",DSS,0,2025-12-25 23:00:00+00:00,2025-12-25 23:00:00+00:00,,Carthage,TUN,2025-12-26 04:40:00+00:00,0,,,Tunisair,TU,TAR,343,TU343,TAR343,2025,12,25,Thursday,0,DSS → TUN,FALSE
12/25/2025,scheduled,Nouakchott,NKC,0,2025-12-25 22:35:00+00:00,2025-12-25 22:35:00+00:00,,Carthage,TUN,2025-12-26 03:50:00+00:00,0,,,Tunisair,TU,TAR,564,TU564,TAR564,2025,12,25,Thursday,0,NKC → TUN,FALSE
12/25/2025,scheduled,Felix Houphouet Boigny,ABJ,0,2025-12-25 22:30:00+00:00,2025-12-25 22:30:00+00:00,,Ouagadougou,OUA,2025-12-25 23:55:00+00:00,0,,,Tunisair,TU,TAR,397,TU397,TAR397,2025,12,25,Thursday,0,ABJ → OUA,FALSE
12/25/2025,active,Conakry,CKY,0,2025-12-25 20:50:00+00:00,2025-12-25 20:50:00+00:00,,"Blaise Diagne International Airport
",DSS,2025-12-25 22:10:00+00:00,0,,,Tunisair,TU,TAR,343,TU343,TAR343,2025,12,25,Thursday,0,CKY → DSS,FALSE
12/25/2025,active,Djerba-Zarzis,DJE,0,2025-12-25 21:30:00+00:00,2025-12-25 21:30:00+00:00,,Marseille Provence Airport,MRS,2025-12-25 23:30:00+00:00,10,,,Tunisair,TU,TAR,694,TU694,TAR694,2025,12,25,Thursday,10,DJE → MRS,FALSE
12/25/2025,scheduled,Orly,ORY,0,2025-12-25 20:45:00+00:00,2025-12-25 20:45:00+00:00,,Carthage,TUN,2025-12-25 23:10:00+00:00,0,,,Tunisair,TU,TAR,725,TU725,TAR725,2025,12,25,Thursday,0,ORY → TUN,FALSE
12/25/2025,active,St-ExupÃ©ry,LYS,0,2025-12-25 19:20:00+00:00,2025-12-25 19:20:00+00:00,,Carthage,TUN,2025-12-25 21:15:00+00:00,44,,,Tunisair,TU,TAR,851,TU851,TAR851,2025,12,25,Thursday,44,LYS → TUN,TRUE
12/25/2025,active,Vienna International,VIE,0,2025-12-25 18:10:00+00:00,2025-12-25 18:10:00+00:00,,Carthage,TUN,2025-12-25 20:15:00+00:00,70,,,Tunisair,TU,TAR,643,TU643,TAR643,2025,12,25,Thursday,70,VIE → TUN,TRUE
12/25/2025,active,St-ExupÃ©ry,LYS,0,2025-12-25 17:55:00+00:00,2025-12-25 17:55:00+00:00,2025-12-25 17:58:00+00:00,Djerba-Zarzis,DJE,2025-12-25 20:15:00+00:00,3,2025-12-25 19:57:00+00:00,,Tunisair,TU,TAR,589,TU589,TAR589,2025,12,25,Thursday,3,LYS → DJE,FALSE
12/25/2025,active,Carthage,TUN,11,2025-12-25 17:50:00+00:00,2025-12-25 17:50:00+00:00,2025-12-25 18:07:00+00:00,Nouakchott,NKC,2025-12-25 21:45:00+00:00,11,2025-12-25 21:56:00+00:00,,Tunisair,TU,TAR,563,TU563,TAR563,2025,12,25,Thursday,22,TUN → NKC,TRUE
12/25/2025,active,Carthage,TUN,0,2025-12-25 17:30:00+00:00,2025-12-25 17:30:00+00:00,,Orly,ORY,2025-12-25 19:55:00+00:00,55,,,Tunisair,TU,TAR,724,TU724,TAR724,2025,12,25,Thursday,55,TUN → ORY,TRUE
12/25/2025,scheduled,Carthage,TUN,250,2025-12-25 17:10:00+00:00,2025-12-25 17:10:00+00:00,2025-12-25 21:13:00+00:00,Felix Houphouet Boigny,ABJ,2025-12-25 21:30:00+00:00,250,2025-12-26 01:40:00+00:00,,Tunisair,TU,TAR,397,TU397,TAR397,2025,12,25,Thursday,500,TUN → ABJ,TRUE
12/25/2025,scheduled,Orly,ORY,171,2025-12-25 17:00:00+00:00,2025-12-25 17:00:00+00:00,2025-12-25 20:13:00+00:00,Carthage,TUN,2025-12-25 19:25:00+00:00,170,2025-12-25 22:15:00+00:00,,Tunisair,TU,TAR,723,TU723,TAR723,2025,12,25,Thursday,341,ORY → TUN,TRUE
12/25/2025,active,Cote D'azur International Airport,NCE,0,2025-12-25 15:20:00+00:00,2025-12-25 15:20:00+00:00,,Habib Bourguiba,MIR,2025-12-25 17:00:00+00:00,78,,,Tunisair,TU,TAR,251,TU251,TAR251,2025,12,25,Thursday,78,NCE → MIR,TRUE
12/25/2025,active,Carthage,TUN,0,2025-12-25 15:00:00+00:00,2025-12-25 15:00:00+00:00,,Es Senia,ORN,2025-12-25 16:45:00+00:00,270,,,Tunisair,TU,TAR,708,TU708,TAR708,2025,12,25,Thursday,270,TUN → ORN,TRUE
12/24/2025,scheduled,Felix Houphouet Boigny,ABJ,49,2025-12-24 22:30:00+00:00,2025-12-24 22:30:00+00:00,2025-12-24 23:55:00+00:00,Carthage,TUN,2025-12-25 04:40:00+00:00,49,2025-12-25 05:29:00+00:00,,Tunisair,TU,TAR,401,TU401,TAR401,2025,12,24,Wednesday,98,ABJ → TUN,TRUE
12/24/2025,Unknown,Orly,ORY,0,2025-12-24 18:00:00+00:00,2025-12-24 18:00:00+00:00,,Carthage,TUN,2025-12-24 20:04:00+00:00,0,,,Tunisair,TU,TAR,9017,TU9017,TAR9017,2025,12,24,Wednesday,0,ORY → TUN,FALSE
12/24/2025,Unknown,Carthage,TUN,0,2025-12-24 22:25:00+00:00,2025-12-24 22:25:00+00:00,,Mohamed V,CMN,2025-12-25 01:10:00+00:00,0,,,Tunisair,TU,TAR,705,TU705,TAR705,2025,12,24,Wednesday,0,TUN → CMN,FALSE
12/24/2025,landed,Carthage,TUN,54,2025-12-24 22:10:00+00:00,2025-12-24 22:10:00+00:00,2025-12-24 23:32:00+00:00,Istanbul Airport,IST,2025-12-25 02:45:00+00:00,54,2025-12-25 03:34:00+00:00,2025-12-25 03:39:00+00:00,Tunisair,TU,TAR,216,TU216,TAR216,2025,12,24,Wednesday,108,TUN → IST,TRUE
12/24/2025,scheduled,Niamey,NIM,86,2025-12-24 20:45:00+00:00,2025-12-24 20:45:00+00:00,2025-12-24 22:19:00+00:00,Felix Houphouet Boigny,ABJ,2025-12-24 21:30:00+00:00,86,2025-12-24 22:56:00+00:00,,Tunisair,TU,TAR,401,TU401,TAR401,2025,12,24,Wednesday,172,NIM → ABJ,TRUE
12/24/2025,scheduled,Orly,ORY,150,2025-12-24 20:20:00+00:00,2025-12-24 20:20:00+00:00,2025-12-24 23:13:00+00:00,Carthage,TUN,2025-12-24 22:45:00+00:00,149,2025-12-25 01:14:00+00:00,,Tunisair,TU,TAR,725,TU725,TAR725,2025,12,24,Wednesday,299,ORY → TUN,TRUE
12/24/2025,landed,Pierre Elliott Trudeau International,YUL,37,2025-12-24 14:15:00+00:00,2025-12-24 14:15:00+00:00,2025-12-24 15:15:00+00:00,Carthage,TUN,2025-12-25 04:30:00+00:00,37,2025-12-25 05:06:00+00:00,2025-12-25 05:07:00+00:00,Tunisair,TU,TAR,203,TU203,TAR203,2025,12,24,Wednesday,74,YUL → TUN,TRUE
12/24/2025,scheduled,Carthage,TUN,74,2025-12-24 20:05:00+00:00,2025-12-24 20:05:00+00:00,2025-12-24 21:54:00+00:00,King Abdulaziz International,JED,2025-12-25 02:30:00+00:00,74,2025-12-25 03:44:00+00:00,,Tunisair,TU,TAR,913,TU913,TAR913,2025,12,24,Wednesday,148,TUN → JED,TRUE
12/24/2025,scheduled,Franz Josef Strauss,MUC,66,2025-12-24 19:00:00+00:00,2025-12-24 19:00:00+00:00,2025-12-24 20:29:00+00:00,Djerba-Zarzis,DJE,2025-12-24 21:35:00+00:00,66,2025-12-24 22:41:00+00:00,,Tunisair,TU,TAR,499,TU499,TAR499,2025,12,24,Wednesday,132,MUC → DJE,TRUE
12/24/2025,scheduled,Carthage,TUN,238,2025-12-24 17:30:00+00:00,2025-12-24 17:30:00+00:00,2025-12-24 22:02:00+00:00,King Abdulaziz International,JED,2025-12-24 23:55:00+00:00,238,2025-12-25 03:53:00+00:00,,Tunisair,TU,TAR,1713,TU1713,TAR1713,2025,12,24,Wednesday,476,TUN → JED,TRUE
12/24/2025,landed,Cote D'azur International Airport,NCE,7,2025-12-24 17:50:00+00:00,2025-12-24 17:50:00+00:00,2025-12-24 18:19:00+00:00,Habib Bourguiba,MIR,2025-12-24 19:30:00+00:00,7,2025-12-24 19:41:00+00:00,2025-12-24 19:37:00+00:00,Tunisair,TU,TAR,251,TU251,TAR251,2025,12,24,Wednesday,14,NCE → MIR,FALSE
12/24/2025,scheduled,DÃ¼sseldorf International Airport,DUS,122,2025-12-24 17:00:00+00:00,2025-12-24 17:00:00+00:00,2025-12-24 19:26:00+00:00,Carthage,TUN,2025-12-24 19:40:00+00:00,121,2025-12-24 21:41:00+00:00,,Tunisair,TU,TAR,527,TU527,TAR527,2025,12,24,Wednesday,243,DUS → TUN,TRUE
12/24/2025,scheduled,Carthage,TUN,167,2025-12-24 16:55:00+00:00,2025-12-24 16:55:00+00:00,2025-12-24 19:59:00+00:00,Orly,ORY,2025-12-24 19:20:00+00:00,167,2025-12-24 22:07:00+00:00,,Tunisair,TU,TAR,724,TU724,TAR724,2025,12,24,Wednesday,334,TUN → ORY,TRUE
12/24/2025,landed,Carthage,TUN,0,2025-12-24 16:40:00+00:00,2025-12-24 16:40:00+00:00,2025-12-24 17:00:00+00:00,Queen Alia International,AMM,2025-12-24 22:20:00+00:00,0,2025-12-24 22:13:00+00:00,2025-12-24 22:14:00+00:00,Tunisair,TU,TAR,152,TU152,TAR152,2025,12,24,Wednesday,0,TUN → AMM,FALSE
12/24/2025,scheduled,Carthage,TUN,57,2025-12-24 15:55:00+00:00,2025-12-24 15:55:00+00:00,2025-12-24 17:04:00+00:00,Niamey,NIM,2025-12-24 19:55:00+00:00,56,2025-12-24 20:51:00+00:00,,Tunisair,TU,TAR,401,TU401,TAR401,2025,12,24,Wednesday,113,TUN → NIM,TRUE
12/24/2025,landed,Carthage,TUN,34,2025-12-24 15:10:00+00:00,2025-12-24 15:10:00+00:00,2025-12-24 16:12:00+00:00,Barajas,MAD,2025-12-24 17:25:00+00:00,34,2025-12-24 18:00:00+00:00,2025-12-24 17:59:00+00:00,Tunisair,TU,TAR,606,TU606,TAR606,2025,12,24,Wednesday,68,TUN → MAD,TRUE
12/24/2025,landed,Habib Bourguiba,MIR,17,2025-12-24 15:10:00+00:00,2025-12-24 15:10:00+00:00,2025-12-24 15:39:00+00:00,Cote D'azur International Airport,NCE,2025-12-24 16:50:00+00:00,17,2025-12-24 17:02:00+00:00,2025-12-24 17:07:00+00:00,Tunisair,TU,TAR,250,TU250,TAR250,2025,12,24,Wednesday,34,MIR → NCE,TRUE
12/24/2025,landed,Djerba-Zarzis,DJE,17,2025-12-24 15:25:00+00:00,2025-12-24 15:25:00+00:00,2025-12-24 16:05:00+00:00,Franz Josef Strauss,MUC,2025-12-24 18:00:00+00:00,17,2025-12-24 18:13:00+00:00,2025-12-24 18:17:00+00:00,Tunisair,TU,TAR,498,TU498,TAR498,2025,12,24,Wednesday,34,DJE → MUC,TRUE
30/07/2022,landed,CARTHAGE,TUN,16,30/07/2022 15:35,30/07/2022 15:51,30/07/2022 15:51,ORLY,ORY,30/07/2022 19:00,7,30/07/2022 19:07,30/07/2022 19:07,Tunisair,TU,TAR,722,TU722,TAR722,,,,,,,
30/07/2022,landed,CARTHAGE,TUN,120,30/07/2022 17:30,,,COTE DAZUR,NCE,30/07/2022 20:00,120,30/07/2022 22:00,30/07/2022 22:00,Tunisair,TU,TAR,998,TU998,TAR998,,,,,,,
30/07/2022,landed,SAINT EXUPERY,LYS,5,30/07/2022 17:30,30/07/2022 17:35,30/07/2022 17:35,CARTHAGE,TUN,30/07/2022 18:20,5,30/07/2022 18:25,30/07/2022 18:25,Tunisair,TU,TAR,851,TU851,TAR851,,,,,,,
30/07/2022,landed,GENEVE COINTRIN,GVA,90,30/07/2022 18:00,30/07/2022 19:30,30/07/2022 19:30,CARTHAGE,TUN,30/07/2022 18:55,80,30/07/2022 20:15,30/07/2022 20:15,Tunisair,TU,TAR,701,TU701,TAR701,,,,,,,
30/07/2022,landed,STANSTED,STN,30,30/07/2022 17:50,30/07/2022 18:20,30/07/2022 18:20,CARTHAGE,TUN,30/07/2022 20:55,21,30/07/2022 21:16,30/07/2022 21:16,Tunisair,TU,TAR,793,TU793,TAR793,,,,,,,
30/07/2022,landed,DUSSELDORF,DUS,,30/07/2022 19:55,,,CARTHAGE,TUN,30/07/2022 21:30,,,,Tunisair,TU,TAR,527,TU527,TAR527,,,,,,,
30/07/2022,landed,COTE DAZUR,NCE,,30/07/2022 21:00,,,CARTHAGE,TUN,30/07/2022 21:35,,,,Tunisair,TU,TAR,999,TU999,TAR999,,,,,,,
30/07/2022,landed,ORLY,ORY,,30/07/2022 20:30,30/07/2022 20:29,30/07/2022 20:29,CARTHAGE,TUN,30/07/2022 21:55,10,30/07/2022 21:45,30/07/2022 21:45,Tunisair,TU,TAR,723,TU723,TAR723,,,,,,,
30/07/2022,active,PIERRE ELLIOTT TRUDEAU INTL,YUL,13,30/07/2022 15:30,30/07/2022 15:43,30/07/2022 15:43,CARTHAGE,TUN,31/07/2022 04:45,,,,Tunisair,TU,TAR,203,TU203,TAR203,,,,,,,
31/07/2022,landed,DUBAI INTL,DXB,0,31/07/2022 08:45,,,CARTHAGE,TUN,31/07/2022 11:55,31,31/07/2022 11:24,31/07/2022 11:24,Tunisair,TU,TAR,147,TU147,TAR147,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,0,31/07/2022 18:55,,,NOUAKCHOTT,NKC,31/07/2022 22:50,0,,,Tunisair,TU,TAR,563,TU563,TAR563,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,0,31/07/2022 22:30,,,MOHAMMED V INTL,CMN,1/8/2022 1:10,0,,,Tunisair,TU,TAR,705,TU705,TAR705,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0,1/8/2022 6:00,,,ORLY,ORY,1/8/2022 9:20,0,,,Tunisair,TU,TAR,716,TU716,TAR716,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0,1/8/2022 6:50,,,PROVENCE,MRS,1/8/2022 9:25,0,,,Tunisair,TU,TAR,930,TU930,TAR930,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0,1/8/2022 7:00,,,COTE DAZUR,NCE,1/8/2022 9:30,0,,,Tunisair,TU,TAR,996,TU996,TAR996,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0,1/8/2022 7:20,,,MITIGA AIRPORT,MJI,1/8/2022 9:30,0,,,Tunisair,TU,TAR,403,TU403,TAR403,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0,1/8/2022 7:40,,,ORLY,ORY,1/8/2022 11:05,0,,,Tunisair,TU,TAR,718,TU718,TAR718,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0,1/8/2022 7:40,,,SAINT EXUPERY,LYS,1/8/2022 10:30,0,,,Tunisair,TU,TAR,750,TU750,TAR750,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0,1/8/2022 7:55,,,FRANKFURT MAIN,FRA,1/8/2022 11:30,0,,,Tunisair,TU,TAR,744,TU744,TAR744,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0,1/8/2022 8:00,,,MALPENSA,MXP,1/8/2022 10:45,0,,,Tunisair,TU,TAR,756,TU756,TAR756,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0,1/8/2022 8:05,,,FIUMICINO,FCO,1/8/2022 10:25,0,,,Tunisair,TU,TAR,752,TU752,TAR752,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0,1/8/2022 8:15,,,MOHAMMED V INTL,CMN,1/8/2022 10:55,0,,,Tunisair,TU,TAR,711,TU711,TAR711,,,,,,,
1/8/2022,landed,CARTHAGE,TUN,0,1/8/2022 9:35,,,PIERRE ELLIOTT TRUDEAU INTL,YUL,1/8/2022 13:30,0,,,Tunisair,TU,TAR,202,TU202,TAR202,,,,,,,
31/07/2022,landed,QUEEN ALIA INTL,AMM,32,31/07/2022 10:45,31/07/2022 11:17,31/07/2022 11:17,CARTHAGE,TUN,31/07/2022 12:35,25,31/07/2022 13:00,31/07/2022 13:00,Tunisair,TU,TAR,151,TU151,TAR151,,,,,,,
31/07/2022,landed,ORLY,ORY,0,31/07/2022 21:40,,,CARTHAGE,TUN,31/07/2022 23:05,0,,,Tunisair,TU,TAR,721,TU721,TAR721,,,,,,,
31/07/2022,landed,SAINT EXUPERY,LYS,50,31/07/2022 23:20,1/8/2022 0:10,1/8/2022 0:10,CARTHAGE,TUN,1/8/2022 0:15,40,1/8/2022 0:55,,Tunisair,TU,TAR,855,TU855,TAR855,,,,,,,
31/07/2022,landed,BARCELONA,BCN,0,31/07/2022 23:45,,,CARTHAGE,TUN,1/8/2022 0:20,0,,,Tunisair,TU,TAR,515,TU515,TAR515,,,,,,,
31/07/2022,landed,ATATURK,IST,0,31/07/2022 23:45,,,CARTHAGE,TUN,1/8/2022 0:40,0,,,Tunisair,TU,TAR,217,TU217,TAR217,,,,,,,
1/8/2022,landed,BARAJAS,MAD,0,1/8/2022 1:20,,,CARTHAGE,TUN,1/8/2022 2:35,0,,,Tunisair,TU,TAR,607,TU607,TAR607,,,,,,,
1/8/2022,landed,MOHAMMED V INTL,CMN,0,1/8/2022 2:00,,,CARTHAGE,TUN,1/8/2022 4:25,0,,,Tunisair,TU,TAR,706,TU706,TAR706,,,,,,,
31/07/2022,landed,ABIDJAN FELIX HOUPHOUET BOIGNY INTL,ABJ,0,31/07/2022 22:30,,,CARTHAGE,TUN,1/8/2022 4:45,0,,,Tunisair,TU,TAR,397,TU397,TAR397,,,,,,,
31/07/2022,landed,NOUAKCHOTT,NKC,0,31/07/2022 23:50,,,CARTHAGE,TUN,1/8/2022 5:05,0,,,Tunisair,TU,TAR,564,TU564,TAR564,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,40,31/07/2022 12:15,,,HOUARI BOUMEDIENE,ALG,31/07/2022 13:35,40,31/07/2022 14:15,31/07/2022 14:15,Tunisair,TU,TAR,374,TU374,TAR374,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,114,31/07/2022 12:50,31/07/2022 14:44,31/07/2022 14:44,BLAGNAC,TLS,31/07/2022 15:45,0,,,Tunisair,TU,TAR,282,TU282,TAR282,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,57,31/07/2022 12:55,,,COTE DAZUR,NCE,31/07/2022 15:25,57,31/07/2022 16:22,31/07/2022 16:22,Tunisair,TU,TAR,998,TU998,TAR998,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,75,31/07/2022 13:30,31/07/2022 14:45,31/07/2022 14:45,MALPENSA,MXP,31/07/2022 16:15,70,31/07/2022 17:25,31/07/2022 17:25,Tunisair,TU,TAR,856,TU856,TAR856,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,39,31/07/2022 13:45,31/07/2022 14:24,31/07/2022 14:24,QUEEN ALIA INTL,AMM,31/07/2022 19:30,20,31/07/2022 19:50,31/07/2022 19:50,Tunisair,TU,TAR,152,TU152,TAR152,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,140,31/07/2022 13:45,31/07/2022 16:05,,PROVENCE,MRS,31/07/2022 16:20,183,31/07/2022 19:23,31/07/2022 19:23,Tunisair,TU,TAR,902,TU902,TAR902,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,9,31/07/2022 13:55,31/07/2022 14:04,31/07/2022 14:04,DUBAI INTL,DXB,31/07/2022 22:40,17,31/07/2022 22:57,,Tunisair,TU,TAR,148,TU148,TAR148,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,44,31/07/2022 14:05,31/07/2022 14:49,31/07/2022 14:49,GENEVE COINTRIN,GVA,31/07/2022 17:00,42,31/07/2022 17:42,31/07/2022 17:42,Tunisair,TU,TAR,700,TU700,TAR700,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,0,31/07/2022 15:10,,,SAINT EXUPERY,LYS,31/07/2022 18:00,0,,,Tunisair,TU,TAR,850,TU850,TAR850,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,52,31/07/2022 15:35,31/07/2022 16:27,31/07/2022 16:27,ORLY,ORY,31/07/2022 19:00,42,31/07/2022 19:42,31/07/2022 19:42,Tunisair,TU,TAR,722,TU722,TAR722,,,,,,,
31/07/2022,landed,CARTHAGE,TUN,37,31/07/2022 15:55,31/07/2022 16:32,31/07/2022 16:32,OUAGADOUGOU,OUA,31/07/2022 19:15,37,31/07/2022 19:52,,Tunisair,TU,TAR,397,TU397,TAR397,,,,,,,
